country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Belgium,BEL,Europe,Uzbekistan,1,50.503887,4.469936,41.377491,64.585262
Belgium,BEL,Europe,Viet Nam,2,50.503887,4.469936,,
Benin,BEN,Africa,Total,2158,9.30769,2.315834,,
Bolivia (Plurinational State of),BOL,Americas,Bangladesh,5,,,23.684994,90.356331
Bolivia (Plurinational State of),BOL,Americas,Bolivia (Plurinational State of),1058,,,,
Bolivia (Plurinational State of),BOL,Americas,Brazil,1,,,-14.235004,-51.92528
Bolivia (Plurinational State of),BOL,Americas,China,1,,,35.86166,104.195397
Bolivia (Plurinational State of),BOL,Americas,Colombia,1,,,4.570868,-74.297333
Bolivia (Plurinational State of),BOL,Americas,India,1,,,20.593684,78.96288
Bolivia (Plurinational State of),BOL,Americas,Paraguay,8,,,-23.442503,-58.443832
Bolivia (Plurinational State of),BOL,Americas,Peru,1,,,-9.189967,-75.015152
Bolivia (Plurinational State of),BOL,Americas,Russian Federation,1,,,,
Bolivia (Plurinational State of),BOL,Americas,Total,1922,,,,
Bosnia and Herzegovina,BIH,Europe,Bosnia and Herzegovina,320,43.915886,17.679076,43.915886,17.679076
Bosnia and Herzegovina,BIH,Europe,Bulgaria,2,43.915886,17.679076,42.733883,25.48583
Bosnia and Herzegovina,BIH,Europe,Croatia,5,43.915886,17.679076,45.1,15.2
Bosnia and Herzegovina,BIH,Europe,Cuba,1,43.915886,17.679076,21.521757,-77.781167
Bosnia and Herzegovina,BIH,Europe,Gambia,1,43.915886,17.679076,13.443182,-15.310139
Bosnia and Herzegovina,BIH,Europe,Germany,2,43.915886,17.679076,51.165691,10.451526
Bosnia and Herzegovina,BIH,Europe,Iraq,1,43.915886,17.679076,33.223191,43.679291
Bosnia and Herzegovina,BIH,Europe,Kosovo under UNSCR 1244,2,43.915886,17.679076,,
Bosnia and Herzegovina,BIH,Europe,Republic of Moldova,1,43.915886,17.679076,,
Bosnia and Herzegovina,BIH,Europe,Romania,2,43.915886,17.679076,45.943161,24.96676
Bosnia and Herzegovina,BIH,Europe,Serbia,20,43.915886,17.679076,44.016521,21.005859
Bosnia and Herzegovina,BIH,Europe,Sri Lanka,1,43.915886,17.679076,7.873054,80.771797
Bosnia and Herzegovina,BIH,Europe,The former Yugoslav Republic of Macedonia,1,43.915886,17.679076,,
Bosnia and Herzegovina,BIH,Europe,Total,511,43.915886,17.679076,,
Bosnia and Herzegovina,BIH,Europe,Ukraine,3,43.915886,17.679076,48.379433,31.16558
Bosnia and Herzegovina,BIH,Europe,United States of America,1,43.915886,17.679076,,
Brazil,BRA,Americas,Total,2282,-14.235004,-51.92528,,
Brunei Darussalam,BRN,Asia,Indonesia,2,,,-0.789275,113.921327
Brunei Darussalam,BRN,Asia,Thailand,6,,,15.870032,100.992541
Brunei Darussalam,BRN,Asia,Total,8,,,,
Bulgaria,BGR,Europe,Total,5361,42.733883,25.48583,,
Burkina Faso,BFA,Africa,Benin,1,12.238333,-1.561593,9.30769,2.315834
Burkina Faso,BFA,Africa,Burkina Faso,2772,12.238333,-1.561593,12.238333,-1.561593
Burkina Faso,BFA,Africa,Ghana,1,12.238333,-1.561593,7.946527,-1.023194
Burkina Faso,BFA,Africa,Mali,24,12.238333,-1.561593,17.570692,-3.996166
Burkina Faso,BFA,Africa,Niger,1,12.238333,-1.561593,17.607789,8.081666
Burkina Faso,BFA,Africa,Nigeria,1,12.238333,-1.561593,9.081999,8.675277
Burkina Faso,BFA,Africa,Total,7674,12.238333,-1.561593,,
Burundi,BDI,Africa,Burundi,10,-3.373056,29.918886,-3.373056,29.918886
Burundi,BDI,Africa,Total,139,-3.373056,29.918886,,
Cambodia,KHM,Asia,Total,42,12.565679,104.990963,,
Cameroon,CMR,Africa,Total,83,7.369722,12.354722,,
Canada,CAN,Americas,Canada,380,56.130366,-106.346771,56.130366,-106.346771
Canada,CAN,Americas,China,2,56.130366,-106.346771,35.86166,104.195397
Canada,CAN,Americas,China; Hong Kong SAR,1,56.130366,-106.346771,,
Canada,CAN,Americas,China; Taiwan Province of China,2,56.130366,-106.346771,,
Canada,CAN,Americas,Congo,1,56.130366,-106.346771,,
Canada,CAN,Americas,France,1,56.130366,-106.346771,46.227638,2.213749
Canada,CAN,Americas,Guatemala,1,56.130366,-106.346771,15.783471,-90.230759
Canada,CAN,Americas,Hungary,2,56.130366,-106.346771,47.162494,19.503304
Canada,CAN,Americas,Jamaica,6,56.130366,-106.346771,18.109581,-77.297508
Canada,CAN,Americas,Kenya,1,56.130366,-106.346771,-0.023559,37.906193
Canada,CAN,Americas,Malaysia,1,56.130366,-106.346771,4.210484,101.975766
Canada,CAN,Americas,Mexico,1,56.130366,-106.346771,23.634501,-102.552784
Canada,CAN,Americas,Nigeria,5,56.130366,-106.346771,9.081999,8.675277
Canada,CAN,Americas,Philippines,2,56.130366,-106.346771,12.879721,121.774017
Canada,CAN,Americas,Republic of Moldova,10,56.130366,-106.346771,,
Canada,CAN,Americas,Romania,2,56.130366,-106.346771,45.943161,24.96676
Canada,CAN,Americas,Russian Federation,1,56.130366,-106.346771,,
Canada,CAN,Americas,Saudi Arabia,1,56.130366,-106.346771,23.885942,45.079162
Canada,CAN,Americas,Slovakia,1,56.130366,-106.346771,48.669026,19.699024
Canada,CAN,Americas,Thailand,20,56.130366,-106.346771,15.870032,100.992541
Canada,CAN,Americas,Total,1010,56.130366,-106.346771,,
Canada,CAN,Americas,United Republic of Tanzania,1,56.130366,-106.346771,,
Canada,CAN,Americas,United States of America,2,56.130366,-106.346771,,
Chile,CHL,Americas,Argentina,2,-35.675147,-71.542969,-38.416097,-63.616672
Chile,CHL,Americas,Bolivia (Plurinational State of),79,-35.675147,-71.542969,,
Chile,CHL,Americas,Brazil,1,-35.675147,-71.542969,-14.235004,-51.92528
Chile,CHL,Americas,Chile,35,-35.675147,-71.542969,-35.675147,-71.542969
Chile,CHL,Americas,China,51,-35.675147,-71.542969,35.86166,104.195397
Chile,CHL,Americas,Colombia,37,-35.675147,-71.542969,4.570868,-74.297333
Chile,CHL,Americas,Dominican Republic,14,-35.675147,-71.542969,18.735693,-70.162651
Chile,CHL,Americas,Ecuador,11,-35.675147,-71.542969,-1.831239,-78.183406
Chile,CHL,Americas,India,12,-35.675147,-71.542969,20.593684,78.96288
Chile,CHL,Americas,Nepal,1,-35.675147,-71.542969,28.394857,84.124008
Chile,CHL,Americas,Paraguay,92,-35.675147,-71.542969,-23.442503,-58.443832
Chile,CHL,Americas,Peru,33,-35.675147,-71.542969,-9.189967,-75.015152
Chile,CHL,Americas,Republic of Korea,1,-35.675147,-71.542969,,
Chile,CHL,Americas,Russian Federation,1,-35.675147,-71.542969,,
Chile,CHL,Americas,South Africa,1,-35.675147,-71.542969,-30.559482,22.937506
Chile,CHL,Americas,Total,408,-35.675147,-71.542969,,
Chile,CHL,Americas,Venezuela (Bolivarian Republic of),1,-35.675147,-71.542969,,
China; Taiwan Province of China,TWN,Asia,Bangladesh,22,,,23.684994,90.356331
China; Taiwan Province of China,TWN,Asia,Cambodia,23,,,12.565679,104.990963
China; Taiwan Province of China,TWN,Asia,China,89,,,35.86166,104.195397
China; Taiwan Province of China,TWN,Asia,Indonesia,1337,,,-0.789275,113.921327
China; Taiwan Province of China,TWN,Asia,Others,12,,,,
China; Taiwan Province of China,TWN,Asia,Philippines,141,,,12.879721,121.774017
China; Taiwan Province of China,TWN,Asia,Thailand,43,,,15.870032,100.992541
China; Taiwan Province of China,TWN,Asia,Total,2353,,,,
China; Taiwan Province of China,TWN,Asia,Viet Nam,368,,,,
Colombia,COL,Americas,Argentina,2,4.570868,-74.297333,-38.416097,-63.616672
Colombia,COL,Americas,Canada,1,4.570868,-74.297333,56.130366,-106.346771
Colombia,COL,Americas,China,1,4.570868,-74.297333,35.86166,104.195397
Colombia,COL,Americas,Colombia,126,4.570868,-74.297333,4.570868,-74.297333
Colombia,COL,Americas,Costa Rica,1,4.570868,-74.297333,9.748917,-83.753428
Colombia,COL,Americas,Ecuador,1,4.570868,-74.297333,-1.831239,-78.183406
Colombia,COL,Americas,India,1,4.570868,-74.297333,20.593684,78.96288
Colombia,COL,Americas,Peru,2,4.570868,-74.297333,-9.189967,-75.015152
Colombia,COL,Americas,Total,593,4.570868,-74.297333,,
Colombia,COL,Americas,Venezuela (Bolivarian Republic of),2,4.570868,-74.297333,,
Congo,COG,Africa,Total,73,,,,
Costa Rica,CRI,Americas,China,3,9.748917,-83.753428,35.86166,104.195397
Costa Rica,CRI,Americas,Colombia,3,9.748917,-83.753428,4.570868,-74.297333
Costa Rica,CRI,Americas,Costa Rica,25,9.748917,-83.753428,9.748917,-83.753428
Costa Rica,CRI,Americas,Dominican Republic,7,9.748917,-83.753428,18.735693,-70.162651
Costa Rica,CRI,Americas,El Salvador,2,9.748917,-83.753428,13.794185,-88.89653
Costa Rica,CRI,Americas,Indonesia,13,9.748917,-83.753428,-0.789275,113.921327
Costa Rica,CRI,Americas,Nicaragua,17,9.748917,-83.753428,12.865416,-85.207229
Costa Rica,CRI,Americas,Philippines,5,9.748917,-83.753428,12.879721,121.774017
Costa Rica,CRI,Americas,South Africa,1,9.748917,-83.753428,-30.559482,22.937506
Costa Rica,CRI,Americas,Total,216,9.748917,-83.753428,,
Costa Rica,CRI,Americas,Viet Nam,21,9.748917,-83.753428,,
Cote d'Ivoire,CIV,Africa,Benin,2,,,9.30769,2.315834
Cote d'Ivoire,CIV,Africa,Burkina Faso,29,,,12.238333,-1.561593
Cote d'Ivoire,CIV,Africa,China,7,,,35.86166,104.195397
Cote d'Ivoire,CIV,Africa,Cote d'Ivoire,14,,,,
Cote d'Ivoire,CIV,Africa,Ghana,1,,,7.946527,-1.023194
Cote d'Ivoire,CIV,Africa,Mali,34,,,17.570692,-3.996166
Cote d'Ivoire,CIV,Africa,Niger,2,,,17.607789,8.081666
Cote d'Ivoire,CIV,Africa,Nigeria,11,,,9.081999,8.675277
Cote d'Ivoire,CIV,Africa,Philippines,1,,,12.879721,121.774017
Cote d'Ivoire,CIV,Africa,Togo,1,,,8.619543,0.824782
Cote d'Ivoire,CIV,Africa,Total,454,,,,
Croatia,HRV,Europe,Afghanistan,1,45.1,15.2,33.93911,67.709953
Croatia,HRV,Europe,Bosnia and Herzegovina,14,45.1,15.2,43.915886,17.679076
Croatia,HRV,Europe,Croatia,120,45.1,15.2,45.1,15.2
Croatia,HRV,Europe,Hungary,1,45.1,15.2,47.162494,19.503304
Croatia,HRV,Europe,Kosovo under UNSCR 1244,1,45.1,15.2,,
Croatia,HRV,Europe,Nigeria,1,45.1,15.2,9.081999,8.675277
Croatia,HRV,Europe,Pakistan,1,45.1,15.2,30.375321,69.345116
Croatia,HRV,Europe,Philippines,1,45.1,15.2,12.879721,121.774017
Croatia,HRV,Europe,Republic of Moldova,1,45.1,15.2,,
Croatia,HRV,Europe,Romania,4,45.1,15.2,45.943161,24.96676
Croatia,HRV,Europe,Serbia,3,45.1,15.2,44.016521,21.005859
Croatia,HRV,Europe,Thailand,1,45.1,15.2,15.870032,100.992541
Croatia,HRV,Europe,Total,234,45.1,15.2,,
Croatia,HRV,Europe,United States of America,1,45.1,15.2,,
Cuba,CUB,Americas,Cuba,60,21.521757,-77.781167,21.521757,-77.781167
Cuba,CUB,Americas,Total,60,21.521757,-77.781167,,
Cyprus,CYP,Asia,Bangladesh,6,35.126413,33.429859,23.684994,90.356331
Cyprus,CYP,Asia,Belarus,4,35.126413,33.429859,53.709807,27.953389
Cyprus,CYP,Asia,Bulgaria,27,35.126413,33.429859,42.733883,25.48583
Cyprus,CYP,Asia,Cameroon,4,35.126413,33.429859,7.369722,12.354722
Cyprus,CYP,Asia,China,7,35.126413,33.429859,35.86166,104.195397
Cyprus,CYP,Asia,Cote d'Ivoire,2,35.126413,33.429859,,
Cyprus,CYP,Asia,Cyprus,1,35.126413,33.429859,35.126413,33.429859
Cyprus,CYP,Asia,Dominican Republic,17,35.126413,33.429859,18.735693,-70.162651
Cyprus,CYP,Asia,Egypt,6,35.126413,33.429859,26.820553,30.802498
Cyprus,CYP,Asia,Eritrea,1,35.126413,33.429859,15.179384,39.782334
Cyprus,CYP,Asia,Estonia,2,35.126413,33.429859,58.595272,25.013607
Cyprus,CYP,Asia,Greece,2,35.126413,33.429859,39.074208,21.824312
Cyprus,CYP,Asia,Hungary,2,35.126413,33.429859,47.162494,19.503304
Cyprus,CYP,Asia,India,31,35.126413,33.429859,20.593684,78.96288
Cyprus,CYP,Asia,Kenya,1,35.126413,33.429859,-0.023559,37.906193
Cyprus,CYP,Asia,Latvia,2,35.126413,33.429859,56.879635,24.603189
Cyprus,CYP,Asia,Morocco,4,35.126413,33.429859,31.791702,-7.09262
Cyprus,CYP,Asia,Paraguay,1,35.126413,33.429859,-23.442503,-58.443832
Cyprus,CYP,Asia,Philippines,29,35.126413,33.429859,12.879721,121.774017
Cyprus,CYP,Asia,Republic of Moldova,22,35.126413,33.429859,,
Cyprus,CYP,Asia,Romania,140,35.126413,33.429859,45.943161,24.96676
Cyprus,CYP,Asia,Russian Federation,13,35.126413,33.429859,,
Cyprus,CYP,Asia,Sri Lanka,1,35.126413,33.429859,7.873054,80.771797
Cyprus,CYP,Asia,Syrian Arab Republic,2,35.126413,33.429859,,
Cyprus,CYP,Asia,Total,431,35.126413,33.429859,,
